"","intid","variable","value"
"11364",193,"V517",0.0755299912462379
"11365",197,"V517",0.0856352798681242
"11366",198,"V517",0.0856352798681242
"11367",199,"V517",0.0856352798681242
"11368",200,"V517",0.0856352798681242
"11369",207,"V517",0.0699169245773161
"11370",208,"V517",0.0664841882992917
"11371",209,"V517",0.0664841882992917
"11372",236,"V517",0.0896811250794075
"11373",237,"V517",0.0841961359460623
"11374",238,"V517",0.0600083220914795
"11375",155,"V518",0.0929087542658969
"11376",165,"V518",0.0549435179251415
"11377",167,"V518",0.0711594514561913
"11378",168,"V518",0.0711594514561913
"11379",169,"V518",0.0711594514561913
"11380",170,"V518",0.0530288148468394
"11381",171,"V518",0.05328840747511
"11382",175,"V518",0.0639500617657095
"11383",185,"V518",0.0993332254568988
"11384",188,"V518",0.0993332254568988
"11385",191,"V518",0.0709198784086164
"11386",193,"V518",0.0746758070877319
"11387",197,"V518",0.0836671651343064
"11388",198,"V518",0.0836671651343064
"11389",199,"V518",0.0836671651343064
"11390",200,"V518",0.0836671651343064
"11391",207,"V518",0.0936668769124728
"11392",208,"V518",0.0641845461754032
"11393",209,"V518",0.0641845461754032
"11394",236,"V518",0.0737312325341461
"11395",237,"V518",0.0930266731338514
"11396",238,"V518",0.10463178977499
"11397",155,"V519",0.0720838604774162
"11398",165,"V519",0.0768116907535486
"11399",167,"V519",0.0738754074680104
"11400",168,"V519",0.0738754074680104
"11401",169,"V519",0.0738754074680104
"11402",170,"V519",0.0715291942442393
"11403",171,"V519",0.0712176530731255
"11404",175,"V519",0.0723739406533312
"11405",185,"V519",0.0771127463728281
"11406",188,"V519",0.0771127463728281
"11407",191,"V519",0.0700750745512375
"11408",193,"V519",0.069343028300399
"11409",197,"V519",0.0759038037351279
"11410",198,"V519",0.0759038037351279
"11411",199,"V519",0.0759038037351279
"11412",200,"V519",0.0759038037351279
"11413",207,"V519",0.0724386352695923
"11414",208,"V519",0.0744152386558237
"11415",209,"V519",0.0744152386558237
"11416",236,"V519",0.0724315982036641
"11417",237,"V519",0.0712389292372713
"11418",238,"V519",0.0765516222289465
"11419",155,"V520",0.05456888360122
"11420",165,"V520",0.0380021578813792
"11421",167,"V520",0.0629972386930372
"11422",168,"V520",0.0629972386930372
"11423",169,"V520",0.0629972386930372
"11424",170,"V520",0.0583061540022473
"11425",171,"V520",0.0613836390385263
"11426",175,"V520",0.0421668339469332
"11427",185,"V520",0.0540107159903824
"11428",188,"V520",0.0540107159903824
"11429",191,"V520",0.0371337485417228
"11430",193,"V520",0.0421769291700449
"11431",197,"V520",0.0583304696630719
"11432",198,"V520",0.0583304696630719
"11433",199,"V520",0.0583304696630719
"11434",200,"V520",0.0583304696630719
"11435",207,"V520",0.0561498588802893
"11436",208,"V520",0.0618519152667993
"11437",209,"V520",0.0618519152667993
"11438",236,"V520",0.0512429204150196
"11439",237,"V520",0.0483095690239421
"11440",238,"V520",0.047906656912219
"11441",155,"V521",0.095688769859355
"11442",165,"V521",0.031345542219158
"11443",167,"V521",0.0933166945824873
"11444",168,"V521",0.0933166945824873
"11445",169,"V521",0.0933166945824873
"11446",170,"V521",0.0660417298601751
"11447",171,"V521",0.0673123183353041
"11448",175,"V521",-0.00514476300607764
"11449",185,"V521",0.0912867765670664
"11450",188,"V521",0.0912867765670664
"11451",191,"V521",0.0674173227549197
"11452",193,"V521",0.0938369227784032
"11453",197,"V521",0.11297915791414
"11454",198,"V521",0.11297915791414
"11455",199,"V521",0.11297915791414
"11456",200,"V521",0.11297915791414
"11457",207,"V521",0.090618215525103
"11458",208,"V521",0.0229985467592649
"11459",209,"V521",0.0229985467592649
"11460",236,"V521",0.0612506857971687
"11461",237,"V521",0.0348840619330987
"11462",238,"V521",0.0965447985117429
"11463",155,"V522",0.0780055845368743
"11464",165,"V522",0.0598175796758103
"11465",167,"V522",0.108779200328691
"11466",168,"V522",0.108779200328691
"11467",169,"V522",0.108779200328691
"11468",170,"V522",0.0736855641472656
"11469",171,"V522",0.0630237698395753
"11470",175,"V522",0.0757443511184319
"11471",185,"V522",0.0712735417355067
"11472",188,"V522",0.0712735417355067
"11473",191,"V522",0.0786818647872372
"11474",193,"V522",0.0646703870204612
"11475",197,"V522",0.082469002374953
"11476",198,"V522",0.082469002374953
"11477",199,"V522",0.082469002374953
"11478",200,"V522",0.082469002374953
"11479",207,"V522",0.0593071714945462
"11480",208,"V522",0.0587511005417296
"11481",209,"V522",0.0587511005417296
"11482",236,"V522",0.0865570281071484
"11483",237,"V522",0.0730503402309039
"11484",238,"V522",0.0689201939292582
"11485",155,"V523",0.0747383727568348
"11486",165,"V523",0.0927298453066896
"11487",167,"V523",0.0674932939228714
"11488",168,"V523",0.0674932939228714
"11489",169,"V523",0.0674932939228714
"11490",170,"V523",0.055555342177151
"11491",171,"V523",0.0223528996129708
"11492",175,"V523",0.0556024836000386
"11493",185,"V523",0.0942166884360869
"11494",188,"V523",0.0942166884360869
"11495",191,"V523",0.0647979309164511
"11496",193,"V523",0.0570448614069677
"11497",197,"V523",0.0761499138492419
"11498",198,"V523",0.0761499138492419
"11499",199,"V523",0.0761499138492419
"11500",200,"V523",0.0761499138492419
"11501",207,"V523",0.0918618355334378
"11502",208,"V523",0.0416360207277843
"11503",209,"V523",0.0416360207277843
"11504",236,"V523",0.0785871286400693
"11505",237,"V523",0.0877704374945864
"11506",238,"V523",0.0612997109618076
"11507",155,"V524",0.0726475140979772
"11508",165,"V524",0.0667728331862738
"11509",167,"V524",0.0814549583701692
"11510",168,"V524",0.0814549583701692
"11511",169,"V524",0.0814549583701692
"11512",170,"V524",0.0865947397994957
"11513",171,"V524",0.0993881861037581
"11514",175,"V524",0.0559378265419009
"11515",185,"V524",0.0563542367748492
"11516",188,"V524",0.0563542367748492
"11517",191,"V524",0.104863036358541
"11518",193,"V524",0.0867807824890625
"11519",197,"V524",0.110679625056747
"11520",198,"V524",0.110679625056747
"11521",199,"V524",0.110679625056747
"11522",200,"V524",0.110679625056747
"11523",207,"V524",0.109558037646584
"11524",208,"V524",0.0506022505775397
"11525",209,"V524",0.0506022505775397
"11526",236,"V524",0.0828624817404996
"11527",237,"V524",0.079258831015602
"11528",238,"V524",0.0734635876651464
"11529",155,"V525",0.0473629720576965
"11530",165,"V525",0.0862485114703133
"11531",167,"V525",0.08704072658397
"11532",168,"V525",0.08704072658397
"11533",169,"V525",0.08704072658397
"11534",170,"V525",0.0482708037752275
"11535",171,"V525",0.0377613411298943
"11536",175,"V525",0.0736782306838005
"11537",185,"V525",0.0840314861301156
"11538",188,"V525",0.0840314861301156
"11539",191,"V525",0.00400453675613466
"11540",193,"V525",0.0502030967922532
"11541",197,"V525",0.0951929933359848
"11542",198,"V525",0.0951929933359848
"11543",199,"V525",0.0951929933359848
"11544",200,"V525",0.0951929933359848
"11545",207,"V525",0.0659323385853392
"11546",208,"V525",0.0187218282669847
"11547",209,"V525",0.0187218282669847
"11548",236,"V525",0.0657964853742184
"11549",237,"V525",0.0521536229338749
"11550",238,"V525",0.0142754066289441
"11551",155,"V526",0.0776681360820504
"11552",165,"V526",0.0567938185426722
"11553",167,"V526",0.0693047115497779
"11554",168,"V526",0.0693047115497779
"11555",169,"V526",0.0693047115497779
"11556",170,"V526",0.0653383737889393
"11557",171,"V526",0.0654327858933794
"11558",175,"V526",0.0562668728534304
"11559",185,"V526",0.0619732611500184
"11560",188,"V526",0.0619732611500184
"11561",191,"V526",0.0484450116283032
"11562",193,"V526",0.0567849983799894
"11563",197,"V526",0.0559535276482187
"11564",198,"V526",0.0559535276482187
"11565",199,"V526",0.0559535276482187
"11566",200,"V526",0.0559535276482187
"11567",207,"V526",0.0695936857557696
"11568",208,"V526",0.049461965826292
"11569",209,"V526",0.049461965826292
"11570",236,"V526",0.0593791209216802
"11571",237,"V526",0.069632920679775
"11572",238,"V526",0.0662500550513773
"11573",155,"V527",0.0419416015243755
"11574",165,"V527",0.0715545364338336
"11575",167,"V527",0.0745876821040337
"11576",168,"V527",0.0745876821040337
"11577",169,"V527",0.0745876821040337
"11578",170,"V527",0.0514583554834915
"11579",171,"V527",0.0698830677232161
"11580",175,"V527",0.0345636316740482
"11581",185,"V527",0.0876002419994511
"11582",188,"V527",0.0876002419994511
"11583",191,"V527",0.0887078112806635
"11584",193,"V527",0.0426722098571438
"11585",197,"V527",0.109346803265202
"11586",198,"V527",0.109346803265202
"11587",199,"V527",0.109346803265202
"11588",200,"V527",0.109346803265202
"11589",207,"V527",0.145719720234692
"11590",208,"V527",-0.0235259645900517
"11591",209,"V527",-0.0235259645900517
"11592",236,"V527",0.0672042262057081
"11593",237,"V527",0.0951244667853652
"11594",238,"V527",0.0700032233007351
"11595",155,"V528",0.0821832991101951
"11596",165,"V528",0.098849077773315
"11597",167,"V528",0.0877849977326623
"11598",168,"V528",0.0877849977326623
"11599",169,"V528",0.0877849977326623
"11600",170,"V528",0.0810771928943423
"11601",171,"V528",0.077223129573994
"11602",175,"V528",0.0774336272870374
"11603",185,"V528",0.0900603661254608
"11604",188,"V528",0.0900603661254608
"11605",191,"V528",0.0836185403947736
"11606",193,"V528",0.0897263797278461
"11607",197,"V528",0.0870516244888718
"11608",198,"V528",0.0870516244888718
"11609",199,"V528",0.0870516244888718
"11610",200,"V528",0.0870516244888718
"11611",207,"V528",0.085559798091926
"11612",208,"V528",0.0788075881030406
"11613",209,"V528",0.0788075881030406
"11614",236,"V528",0.0925004754025395
"11615",237,"V528",0.0958946899845402
"11616",238,"V528",0.0861793006778515
"11617",155,"V529",0.0601827251024022
"11618",165,"V529",0.0616001612112832
"11619",167,"V529",0.056029506315494
"11620",168,"V529",0.056029506315494
"11621",169,"V529",0.056029506315494
"11622",170,"V529",0.0589340170299189
"11623",171,"V529",0.0610530188341838
"11624",175,"V529",0.0610396550768199
"11625",185,"V529",0.0663884296343718
"11626",188,"V529",0.0663884296343718
"11627",191,"V529",0.0711813767204712
"11628",193,"V529",0.0569532484212885
"11629",197,"V529",0.060522396048486
"11630",198,"V529",0.060522396048486
"11631",199,"V529",0.060522396048486
"11632",200,"V529",0.060522396048486
"11633",207,"V529",0.0575363361261765
"11634",208,"V529",0.068419237892575
"11635",209,"V529",0.068419237892575
"11636",236,"V529",0.062822632860458
"11637",237,"V529",0.0597338944609186
"11638",238,"V529",0.0587840293487141
"11639",155,"V530",0.12232785890444
"11640",165,"V530",0.119702067364135
"11641",167,"V530",0.100562589702444
"11642",168,"V530",0.100562589702444
"11643",169,"V530",0.100562589702444
"11644",170,"V530",0.0630649292876255
"11645",171,"V530",0.0768102711786278
"11646",175,"V530",0.0755960173116309
"11647",185,"V530",0.12375982283175
"11648",188,"V530",0.12375982283175
"11649",191,"V530",0.0548449174599614
"11650",193,"V530",0.0649219675812864
"11651",197,"V530",0.0881343491724262
"11652",198,"V530",0.0881343491724262
"11653",199,"V530",0.0881343491724262
"11654",200,"V530",0.0881343491724262
"11655",207,"V530",0.0603146491905963
"11656",208,"V530",0.011063492954323
"11657",209,"V530",0.011063492954323
"11658",236,"V530",0.114183300386035
"11659",237,"V530",0.123451056324349
"11660",238,"V530",0.0849503376738131
"11661",155,"V531",0.0698107637869213
"11662",165,"V531",0.0499759143888007
"11663",167,"V531",0.0534886593944978
"11664",168,"V531",0.0534886593944978
"11665",169,"V531",0.0534886593944978
"11666",170,"V531",0.0623901097368237
"11667",171,"V531",0.0580486281874524
"11668",175,"V531",0.00931852436785964
"11669",185,"V531",0.0467083112433504
"11670",188,"V531",0.0467083112433504
"11671",191,"V531",0.00729197417323622
"11672",193,"V531",0.0343134664929445
"11673",197,"V531",0.0917652860059887
"11674",198,"V531",0.0917652860059887
"11675",199,"V531",0.0917652860059887
"11676",200,"V531",0.0917652860059887
"11677",207,"V531",0.0734151215891816
"11678",208,"V531",0.0326549507752509
"11679",209,"V531",0.0326549507752509
"11680",236,"V531",0.0875834027908892
"11681",237,"V531",0.0735368925273332
"11682",238,"V531",0.0111107520004062
"11683",155,"V532",0.0713269414403433
"11684",165,"V532",0.0178388994889226
"11685",167,"V532",0.0925761193937181
"11686",168,"V532",0.0925761193937181
"11687",169,"V532",0.0925761193937181
"11688",170,"V532",0.0612517870407089
"11689",171,"V532",0.0684098704990976
"11690",175,"V532",0.0588087400058988
"11691",185,"V532",0.0947054638664087
"11692",188,"V532",0.0947054638664087
"11693",191,"V532",0.0918862224406159
"11694",193,"V532",0.0757726055900405
"11695",197,"V532",0.0804346528331714
"11696",198,"V532",0.0804346528331714
"11697",199,"V532",0.0804346528331714
"11698",200,"V532",0.0804346528331714
"11699",207,"V532",0.0348543917506938
"11700",208,"V532",0.00149248203552734
"11701",209,"V532",0.00149248203552734
"11702",236,"V532",0.075568671377657
"11703",237,"V532",0.0810238357196235
"11704",238,"V532",0.0342106524366785
"11705",155,"V533",0.0661675922826441
"11706",165,"V533",0.0723789582127655
"11707",167,"V533",0.0688680362006517
"11708",168,"V533",0.0688680362006517
"11709",169,"V533",0.0688680362006517
"11710",170,"V533",0.0638375017930988
"11711",171,"V533",0.0531327975076217
"11712",175,"V533",0.0610965463746967
"11713",185,"V533",0.0903666910811156
"11714",188,"V533",0.0903666910811156
"11715",191,"V533",0.0775279586070221
"11716",193,"V533",0.0702016479147566
"11717",197,"V533",0.0773986181855198
"11718",198,"V533",0.0773986181855198
"11719",199,"V533",0.0773986181855198
"11720",200,"V533",0.0773986181855198
"11721",207,"V533",0.104116046363054
"11722",208,"V533",0.0511071059175237
"11723",209,"V533",0.0511071059175237
"11724",236,"V533",0.0691454529203819
"11725",237,"V533",0.0800162570933412
"11726",238,"V533",0.0791751699915226
"11727",155,"V534",0.0700029298739587
"11728",165,"V534",0.062688613143376
"11729",167,"V534",0.0506952665308833
"11730",168,"V534",0.0506952665308833
"11731",169,"V534",0.0506952665308833
"11732",170,"V534",0.0668250958553915
"11733",171,"V534",0.0691312955175684
"11734",175,"V534",0.0736727573316656
"11735",185,"V534",0.0702629481131593
"11736",188,"V534",0.0702629481131593
"11737",191,"V534",0.0693380213854721
"11738",193,"V534",0.0893019496600666
"11739",197,"V534",0.0634233607148914
"11740",198,"V534",0.0634233607148914
"11741",199,"V534",0.0634233607148914
"11742",200,"V534",0.0634233607148914
"11743",207,"V534",0.0794777384833351
"11744",208,"V534",0.0779198126171652
"11745",209,"V534",0.0779198126171652
"11746",236,"V534",0.057184610652181
"11747",237,"V534",0.0621690142232882
"11748",238,"V534",0.0885650000362312
"11749",155,"V535",0.0513456417424625
"11750",165,"V535",0.0406033099964492
"11751",167,"V535",0.10829561626239
"11752",168,"V535",0.10829561626239
"11753",169,"V535",0.10829561626239
"11754",170,"V535",0.0564591585817271
"11755",171,"V535",0.064715722542274
"11756",175,"V535",0.0708267151698238
"11757",185,"V535",0.0227832674537655
"11758",188,"V535",0.0227832674537655
"11759",191,"V535",0.00734376255598806
"11760",193,"V535",0.090313633185861
"11761",197,"V535",0.0706046976236642
"11762",198,"V535",0.0706046976236642
"11763",199,"V535",0.0706046976236642
"11764",200,"V535",0.0706046976236642
"11765",207,"V535",0.00835006351179415
"11766",208,"V535",0.0198312862065274
"11767",209,"V535",0.0198312862065274
"11768",236,"V535",0.0989152062120517
"11769",237,"V535",0.0775680137164516
"11770",238,"V535",0.076737065283873
"11771",155,"V536",0.0708807180317068
"11772",165,"V536",0.0916556578708982
"11773",167,"V536",0.100544347022512
"11774",168,"V536",0.100544347022512
"11775",169,"V536",0.100544347022512
"11776",170,"V536",0.0792190320810602
"11777",171,"V536",0.0641361716446041
"11778",175,"V536",0.0711220430184614
"11779",185,"V536",0.0966239593814813
"11780",188,"V536",0.0966239593814813
"11781",191,"V536",0.0715820986090072
"11782",193,"V536",0.0896443911584222
"11783",197,"V536",0.0893892458175375
"11784",198,"V536",0.0893892458175375
"11785",199,"V536",0.0893892458175375
"11786",200,"V536",0.0893892458175375
"11787",207,"V536",0.0780492999931201
"11788",208,"V536",0.0741576496763015
"11789",209,"V536",0.0741576496763015
"11790",236,"V536",0.073571833063071
"11791",237,"V536",0.0741496431432882
"11792",238,"V536",0.0948672413442553
"11793",155,"V537",0.114026282409538
"11794",165,"V537",0.116810291602157
"11795",167,"V537",0.202564568353678
"11796",168,"V537",0.202564568353678
"11797",169,"V537",0.202564568353678
"11798",170,"V537",0.0630742776639836
"11799",171,"V537",0.0649955319349557
"11800",175,"V537",0.0999818766476882
"11801",185,"V537",0.0667883135836421
"11802",188,"V537",0.0667883135836421
"11803",191,"V537",0.100217634226939
"11804",193,"V537",0.0146688987965746
"11805",197,"V537",0.121222563806259
"11806",198,"V537",0.121222563806259
"11807",199,"V537",0.121222563806259
"11808",200,"V537",0.121222563806259
"11809",207,"V537",0.102103442492307
"11810",208,"V537",0.0477170519591124
"11811",209,"V537",0.0477170519591124
"11812",236,"V537",0.0992783635342406
"11813",237,"V537",0.0855977086121525
"11814",238,"V537",0.0336139021127809
"11815",155,"V538",0.0558523733201327
"11816",165,"V538",0.0557134400280008
"11817",167,"V538",0.0582696597026448
"11818",168,"V538",0.0582696597026448
"11819",169,"V538",0.0582696597026448
"11820",170,"V538",0.0712796835776457
"11821",171,"V538",0.0792648344754014
"11822",175,"V538",0.052512589606208
"11823",185,"V538",0.0815514485550775
"11824",188,"V538",0.0815514485550775
"11825",191,"V538",0.0705591870423007
"11826",193,"V538",0.0651090106256661
"11827",197,"V538",0.065089072119655
"11828",198,"V538",0.065089072119655
"11829",199,"V538",0.065089072119655
"11830",200,"V538",0.065089072119655
"11831",207,"V538",0.0724154930946216
"11832",208,"V538",0.0551853561498951
"11833",209,"V538",0.0551853561498951
"11834",236,"V538",0.0514873121970242
"11835",237,"V538",0.0581553247263942
"11836",238,"V538",0.0774559515904093
"11837",155,"V539",0.113922677382744
"11838",165,"V539",0.101703874004791
"11839",167,"V539",0.0889921557396683
"11840",168,"V539",0.0889921557396683
"11841",169,"V539",0.0889921557396683
"11842",170,"V539",0.0548994268923416
"11843",171,"V539",0.0448226188881274
"11844",175,"V539",0.0144574430140286
"11845",185,"V539",0.0972496154465554
"11846",188,"V539",0.0972496154465554
"11847",191,"V539",0.0822544955649996
"11848",193,"V539",0.0736331758445806
"11849",197,"V539",0.0718530668868926
"11850",198,"V539",0.0718530668868926
"11851",199,"V539",0.0718530668868926
"11852",200,"V539",0.0718530668868926
"11853",207,"V539",0.101096679059049
"11854",208,"V539",0.0434055793598789
"11855",209,"V539",0.0434055793598789
"11856",236,"V539",0.0328679431444223
"11857",237,"V539",0.075520695246561
"11858",238,"V539",0.0204412480502978
"11859",155,"V540",0.0698107932460698
"11860",165,"V540",0.0764452827454134
"11861",167,"V540",0.0753410303463239
"11862",168,"V540",0.0753410303463239
"11863",169,"V540",0.0753410303463239
"11864",170,"V540",0.0714444326443716
"11865",171,"V540",0.0676794745778758
"11866",175,"V540",0.0722173088836282
"11867",185,"V540",0.0690508151957032
"11868",188,"V540",0.0690508151957032
"11869",191,"V540",0.0689575156286291
"11870",193,"V540",0.0719832079034948
"11871",197,"V540",0.0745492143393681
"11872",198,"V540",0.0745492143393681
"11873",199,"V540",0.0745492143393681
"11874",200,"V540",0.0745492143393681
"11875",207,"V540",0.0765835878089073
"11876",208,"V540",0.0651685852139298
"11877",209,"V540",0.0651685852139298
"11878",236,"V540",0.0722292178552841
"11879",237,"V540",0.0698844059613069
"11880",238,"V540",0.0647721970833731
"11881",155,"V541",0.0856808415117869
"11882",165,"V541",0.0985819804638527
"11883",167,"V541",0.108277561306808
"11884",168,"V541",0.108277561306808
"11885",169,"V541",0.108277561306808
"11886",170,"V541",0.0817764064403391
"11887",171,"V541",0.0768137539928028
"11888",175,"V541",0.0785748259677895
"11889",185,"V541",0.0959242785481544
"11890",188,"V541",0.0959242785481544
"11891",191,"V541",0.0795508711696406
"11892",193,"V541",0.0732635970419871
"11893",197,"V541",0.0794804176105795
"11894",198,"V541",0.0794804176105795
"11895",199,"V541",0.0794804176105795
"11896",200,"V541",0.0794804176105795
"11897",207,"V541",0.104253256767565
"11898",208,"V541",0.0587241420138272
"11899",209,"V541",0.0587241420138272
"11900",236,"V541",0.0731098038722154
"11901",237,"V541",0.070790370113515
"11902",238,"V541",0.113387988642377
"11903",155,"V542",0.0836166851504714
"11904",165,"V542",0.025222793664669
"11905",167,"V542",0.0703339013286873
"11906",168,"V542",0.0703339013286873
"11907",169,"V542",0.0703339013286873
"11908",170,"V542",0.0565549408055001
"11909",171,"V542",0.0596154920829506
"11910",175,"V542",0.0648672358169893
"11911",185,"V542",0.085446337129373
"11912",188,"V542",0.085446337129373
"11913",191,"V542",0.0585423149370098
"11914",193,"V542",0.0733307601194763
"11915",197,"V542",0.0629869514854268
"11916",198,"V542",0.0629869514854268
"11917",199,"V542",0.0629869514854268
"11918",200,"V542",0.0629869514854268
"11919",207,"V542",0.0909052167928127
"11920",208,"V542",0.0523949509034227
"11921",209,"V542",0.0523949509034227
"11922",236,"V542",0.0605344444501211
"11923",237,"V542",0.068307114864191
"11924",238,"V542",0.0544035107334894
"11925",155,"V543",0.0548375537209552
"11926",165,"V543",0.0939051021175675
"11927",167,"V543",0.0414062721590651
"11928",168,"V543",0.0414062721590651
"11929",169,"V543",0.0414062721590651
"11930",170,"V543",0.0480434010952709
"11931",171,"V543",0.0398361363081012
"11932",175,"V543",0.0603388241573828
"11933",185,"V543",0.0799096551912015
"11934",188,"V543",0.0799096551912015
"11935",191,"V543",0.100141280745239
"11936",193,"V543",0.043769750913902
"11937",197,"V543",0.0712595585988421
"11938",198,"V543",0.0712595585988421
"11939",199,"V543",0.0712595585988421
"11940",200,"V543",0.0712595585988421
"11941",207,"V543",0.0820985150281709
"11942",208,"V543",0.00848789529460109
"11943",209,"V543",0.00848789529460109
"11944",236,"V543",0.0367634595784207
"11945",237,"V543",0.043359416868768
"11946",238,"V543",0.0323635776162468
"11947",155,"V544",0.0596174455447598
"11948",165,"V544",0.0651558162071643
"11949",167,"V544",0.0361875150116028
"11950",168,"V544",0.0361875150116028
"11951",169,"V544",0.0361875150116028
"11952",170,"V544",0.056804087022505
"11953",171,"V544",0.0630864399471622
"11954",175,"V544",0.0330794464043844
"11955",185,"V544",0.057543716190939
"11956",188,"V544",0.057543716190939
"11957",191,"V544",0.0433040883381657
"11958",193,"V544",0.0688573878379381
"11959",197,"V544",0.08313296290466
"11960",198,"V544",0.08313296290466
"11961",199,"V544",0.08313296290466
"11962",200,"V544",0.08313296290466
"11963",207,"V544",0.0504249929763907
"11964",208,"V544",0.0498044375388598
"11965",209,"V544",0.0498044375388598
"11966",236,"V544",0.0469558483547124
"11967",237,"V544",0.0392966485941333
"11968",238,"V544",0.0645053422316591
"11969",155,"V545",0.0606673876834455
"11970",165,"V545",0.078566032672534
"11971",167,"V545",0.0918721275543605
"11972",168,"V545",0.0918721275543605
"11973",169,"V545",0.0918721275543605
"11974",170,"V545",0.0722547882838463
"11975",171,"V545",0.0803475786614768
"11976",175,"V545",0.0823999251304345
"11977",185,"V545",0.0693597298445418
"11978",188,"V545",0.0693597298445418
"11979",191,"V545",0.0703803360660689
"11980",193,"V545",0.0655419996453839
"11981",197,"V545",0.0706779805702041
"11982",198,"V545",0.0706779805702041
"11983",199,"V545",0.0706779805702041
"11984",200,"V545",0.0706779805702041
"11985",207,"V545",0.0677962915404559
"11986",208,"V545",0.0639716382550568
"11987",209,"V545",0.0639716382550568
"11988",236,"V545",0.0802300618245963
"11989",237,"V545",0.0842432381149005
"11990",238,"V545",0.0963953902059375
"11991",155,"V546",0.108795251814308
"11992",165,"V546",0.0218436795573856
"11993",167,"V546",0.0586503581716295
"11994",168,"V546",0.0586503581716295
"11995",169,"V546",0.0586503581716295
"11996",170,"V546",0.0781060211214946
"11997",171,"V546",0.0722494311129972
"11998",175,"V546",0.0793789097351249
"11999",185,"V546",0.0823894168482803
"12000",188,"V546",0.0823894168482803
"12001",191,"V546",0.0705230652962857
"12002",193,"V546",0.0738872731829995
"12003",197,"V546",0.0782655656066564
"12004",198,"V546",0.0782655656066564
"12005",199,"V546",0.0782655656066564
"12006",200,"V546",0.0782655656066564
"12007",207,"V546",0.0688387554413356
"12008",208,"V546",0.063478411933578
"12009",209,"V546",0.063478411933578
"12010",236,"V546",0.131295190649752
"12011",237,"V546",0.110060302450714
"12012",238,"V546",0.0665414954954935
"12013",155,"V547",0.0521727286052822
"12014",165,"V547",0.0719894025653924
"12015",167,"V547",0.0721895773923666
"12016",168,"V547",0.0721895773923666
"12017",169,"V547",0.0721895773923666
"12018",170,"V547",0.057573930878566
"12019",171,"V547",0.05750175782347
"12020",175,"V547",0.0526968065208537
"12021",185,"V547",0.0640327000171972
"12022",188,"V547",0.0640327000171972
"12023",191,"V547",0.0661234404254455
"12024",193,"V547",0.0673199541372448
"12025",197,"V547",0.0564048095965222
"12026",198,"V547",0.0564048095965222
"12027",199,"V547",0.0564048095965222
"12028",200,"V547",0.0564048095965222
"12029",207,"V547",0.0927921382344696
"12030",208,"V547",0.0768111909247917
"12031",209,"V547",0.0768111909247917
"12032",236,"V547",0.0543348678191336
"12033",237,"V547",0.0654206783257444
"12034",238,"V547",0.0386704600688467
"12035",155,"V548",0.109936720267763
"12036",165,"V548",0.0403102049058759
"12037",167,"V548",0.140214841295819
"12038",168,"V548",0.140214841295819
"12039",169,"V548",0.140214841295819
"12040",170,"V548",0.0546414831783515
"12041",171,"V548",0.05515039958759
"12042",175,"V548",0.0975031511060055
"12043",185,"V548",0.0735220895196813
"12044",188,"V548",0.0735220895196813
"12045",191,"V548",0.0180429968892918
"12046",193,"V548",0.0242899090486377
"12047",197,"V548",0.118464837962653
"12048",198,"V548",0.118464837962653
"12049",199,"V548",0.118464837962653
"12050",200,"V548",0.118464837962653
"12051",207,"V548",0.0918494689686189
"12052",208,"V548",-0.0118514734522831
"12053",209,"V548",-0.0118514734522831
"12054",236,"V548",0.109020293171314
"12055",237,"V548",0.0636031575653224
"12056",238,"V548",0.0683790519114596
"12057",155,"V549",0.094576324460364
"12058",165,"V549",0.0997686248016499
"12059",167,"V549",0.0907019888507981
"12060",168,"V549",0.0907019888507981
"12061",169,"V549",0.0907019888507981
"12062",170,"V549",0.070005960722336
"12063",171,"V549",0.0774871021746851
"12064",175,"V549",0.0821740857457973
"12065",185,"V549",0.0892642920296134
"12066",188,"V549",0.0892642920296134
"12067",191,"V549",0.087833876497892
"12068",193,"V549",0.0698082116942558
"12069",197,"V549",0.0856857450860188
"12070",198,"V549",0.0856857450860188
"12071",199,"V549",0.0856857450860188
"12072",200,"V549",0.0856857450860188
"12073",207,"V549",0.0725112316793553
"12074",208,"V549",0.0763894395803351
"12075",209,"V549",0.0763894395803351
"12076",236,"V549",0.0884344336207138
"12077",237,"V549",0.0750835482835628
"12078",238,"V549",0.0863632799601823
"12079",155,"V550",0.0497870686642283
"12080",165,"V550",0.0206077385800764
"12081",167,"V550",0.103865055061356
"12082",168,"V550",0.103865055061356
"12083",169,"V550",0.103865055061356
"12084",170,"V550",0.0657479962412681
"12085",171,"V550",0.0548641759828189
"12086",175,"V550",0.00556442243100853
"12087",185,"V550",0.0619639581302489
"12088",188,"V550",0.0619639581302489
"12089",191,"V550",0.0509485863721136
"12090",193,"V550",0.0922843103846684
"12091",197,"V550",0.0696673438245808
"12092",198,"V550",0.0696673438245808
"12093",199,"V550",0.0696673438245808
"12094",200,"V550",0.0696673438245808
"12095",207,"V550",0.0630240634049514
"12096",208,"V550",-0.018822299553745
"12097",209,"V550",-0.018822299553745
"12098",236,"V550",0.0725080259470365
"12099",237,"V550",0.0532431378944875
"12100",238,"V550",0.0151523411181589
"12101",155,"V551",0.0854272465342968
"12102",165,"V551",0.0670453748008716
"12103",167,"V551",0.0613285245704673
"12104",168,"V551",0.0613285245704673
"12105",169,"V551",0.0613285245704673
"12106",170,"V551",0.07571472215776
