"","studyid","intid","year","z","spp1","spp2","interaction","phenodiff","z_pheno"
"448","HMK031",186,1985,1.01852861667271,"Diatom2 spp.","Dreissena polymorpha","herbivory",-22.0696,-0.664784590602368
"449","HMK031",186,1991,0.431355619304771,"Diatom2 spp.","Dreissena polymorpha","herbivory",-36.7745,-1.45153790835574
"450","HMK031",186,1996,1.61750644659224,"Diatom2 spp.","Dreissena polymorpha","herbivory",11.8216,1.14848949100602
"451","HMK031",186,1992,-1.13613200571871,"Diatom2 spp.","Dreissena polymorpha","herbivory",-24.0072,-0.768451615096173
"452","HMK031",186,1994,0.0966870508390889,"Diatom2 spp.","Dreissena polymorpha","herbivory",-1.9341,0.412521030627499
"453","HMK031",187,1985,1.01852861667271,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-146.7865,0.763769809001359
"454","HMK031",187,1997,-0.197027829312946,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-169.0465,0.0764332862976712
"455","HMK031",187,2003,0.657808003955203,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-150.115,0.660993545936703
"456","HMK031",187,1980,0.69726182097118,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-136.3957,1.08461331035399
"457","HMK031",187,1982,0.117165460623572,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-131.3228,1.24125254871982
"458","HMK031",187,1999,-0.57128485877331,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-169.1347,0.0737098774341282
"459","HMK031",187,1991,0.431355619304771,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-178.2459,-0.207622581041066
"460","HMK031",187,1983,0.115286707432335,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-153.9825,0.541574228705953
"461","HMK031",187,1998,-0.857957545713525,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-188.7676,-0.532507966976887
"462","HMK031",187,1992,-1.13613200571871,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-204.0808,-1.00534362014248
"463","HMK031",187,1994,0.0966870508390889,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-137.1048,1.06271796766534
"464","HMK031",187,1987,1.05626024326338,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-153.167,0.566754953515695
"465","HMK031",187,2002,-1.77127583456956,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-228.844,-1.76997308011624
"466","HMK031",187,1981,0.119169464027558,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-148.7472,0.703227997677679
"467","HMK031",187,1995,-1.80051862799117,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-248.95927,-2.39108537728811
"468","HMK031",187,2000,-1.80901685492619,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-187.2283,-0.484977998001246
"469","HMK031",187,1993,0.0982839910516406,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-161.2709,0.316525553410645
"470","HMK031",187,1986,1.01664986348147,"Diatom2 spp.","Mesocyclops leukarti","herbivory",-194.194,-0.700062455152956
"471","HMK031",188,1985,1.01852861667271,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-144.7894,0.930722631353717
"472","HMK031",188,1994,0.0966870508390889,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-151.9287,0.723178662123455
"473","HMK031",188,2000,-1.80901685492619,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-183.9565,-0.207889753227207
"474","HMK031",188,1995,-1.80051862799117,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-255.37407,-2.28404371097938
"475","HMK031",188,1986,1.01664986348147,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-162.1011,0.427460556343068
"476","HMK031",188,2002,-1.77127583456956,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-214.3043,-1.09011950536063
"477","HMK031",188,1998,-0.857957545713525,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-190.4189,-0.395755811069522
"478","HMK031",188,1997,-0.197027829312946,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-168.5635,0.239594498500752
"479","HMK031",188,2003,0.657808003955203,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-202.272,-0.740332929510156
"480","HMK031",188,1987,1.05626024326338,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-117.0813,1.73621463390705
"481","HMK031",188,1996,1.61750644659224,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-165.1356,0.339245720906929
"482","HMK031",188,1993,0.0982839910516406,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-175.9002,0.0263119863424648
"483","HMK031",188,1991,0.431355619304771,"Diatom2 spp.","Thermocyclops oithonoides","herbivory",-166.6434,0.295413020669456
"484","HMK033",190,1992,-1.18166559029431,"Plant3 spp.","Syrphid spp.","pollination",-12.192,-0.46560953239589
"485","HMK033",190,1993,1.1189875402631,"Plant3 spp.","Syrphid spp.","pollination",-6.60599999999999,-0.0602996499174157
"486","HMK033",190,1994,-0.0313390250156054,"Plant3 spp.","Syrphid spp.","pollination",-3.559,0.16078506399449
"487","HMK033",190,1995,2.12552328488197,"Plant3 spp.","Syrphid spp.","pollination",14.221,1.45086915108136
"488","HMK033",190,1996,0.0405563853143137,"Plant3 spp.","Syrphid spp.","pollination",-10.668,-0.355030896359872
"489","HMK033",190,1997,0.831405898943424,"Plant3 spp.","Syrphid spp.","pollination",-3.05100000000002,0.197644609339828
"490","HMK033",190,1998,-0.0313390250156054,"Plant3 spp.","Syrphid spp.","pollination",-11.177,-0.39196299986534
"491","HMK033",190,1999,0.32813802663399,"Plant3 spp.","Syrphid spp.","pollination",-4.06300000000002,0.124215751289664
"492","HMK033",190,2000,-0.678397717984877,"Plant3 spp.","Syrphid spp.","pollination",-6.09700000000001,-0.0233675464119494
"493","HMK033",190,2001,-0.46271148699512,"Plant3 spp.","Syrphid spp.","pollination",-16.762,-0.797200324183685
"494","HMK033",190,2003,0.112451795644233,"Plant3 spp.","Syrphid spp.","pollination",-1.018,0.345155348881314
"495","HMK033",190,2004,-0.822188538644715,"Plant3 spp.","Syrphid spp.","pollination",23.362,2.11412329281708
"496","HMK033",190,2005,0.400033436963909,"Plant3 spp.","Syrphid spp.","pollination",4.56999999999999,0.750610347680044
"497","HMK033",190,2006,-0.606502307654958,"Plant3 spp.","Syrphid spp.","pollination",-27.43,-1.57125077643581
"498","HMK033",190,2007,-1.39735182128407,"Plant3 spp.","Syrphid spp.","pollination",-12.702,-0.502614194061486
"499","HMK033",190,2008,0.903301309273343,"Plant3 spp.","Syrphid spp.","pollination",-8.12800000000001,-0.170733169633177
"500","HMK033",190,2009,-0.678397717984877,"Plant3 spp.","Syrphid spp.","pollination",-7.11099999999999,-0.096941520782369
"501","HMK033",190,2010,-0.606502307654958,"Plant3 spp.","Syrphid spp.","pollination",-35.532,-2.15911698979789
"502","HMK033",190,2011,1.26277836092294,"Plant3 spp.","Syrphid spp.","pollination",14.219,1.4507240347611
"503","HMK034",191,1974,1.25618015062935,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-9.8275,1.95174015251538
"504","HMK034",191,1975,0.685295090219094,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-41.379,-0.925067707068071
"505","HMK034",191,1977,0.738584584241458,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-24.8275,0.584067683892595
"506","HMK034",191,1978,-0.184987445805707,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-30,0.112448627629172
"507","HMK034",191,1980,-0.0429059990506159,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-27.931,0.301096250134541
"508","HMK034",191,1981,0.241273944915195,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-32.0686,-0.0761625236103678
"509","HMK034",191,1983,-0.54019958792125,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-31.034,0.0181704054587747
"510","HMK034",191,1984,-1.46377161796842,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-55.863,-2.24569224277023
"511","HMK034",191,1986,-1.60586158995132,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-20.689,0.961408517985621
"512","HMK034",191,1988,0.774100683316323,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-32.0686,-0.0761625236103678
"513","HMK034",191,1992,-0.220512070108387,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-30,0.112448627629172
"514","HMK034",191,1993,0.667535335636098,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-28.9655,0.206772438881856
"515","HMK034",191,1994,0.667535335636098,"Phytoplankton2 spp.","Cyclops vicinus","herbivory",-41.379,-0.925067707068071
"516","HMK035",192,1951,-0.347915132637223,"Acartia hudsonica","Mnemiopsis2 leidyi","predation",-96.588,0.098987395041908
"517","HMK035",192,1973,0.68025197575338,"Acartia hudsonica","Mnemiopsis2 leidyi","predation",-86.502,0.811583242919305
"518","HMK035",192,1976,0.10904802664749,"Acartia hudsonica","Mnemiopsis2 leidyi","predation",-126.915,-2.04367513505703
"519","HMK035",192,2000,-0.119433552994867,"Acartia hudsonica","Mnemiopsis2 leidyi","predation",-99.3075,-0.0931506585276527
"520","HMK035",192,2001,-0.690637502100757,"Acartia hudsonica","Mnemiopsis2 leidyi","predation",-103.2423,-0.371152060691839
"521","HMK035",192,2002,-0.633517107190168,"Acartia hudsonica","Mnemiopsis2 leidyi","predation",-94.64535,0.236239459673975
"522","HMK035",192,2003,0.223288816468668,"Acartia hudsonica","Mnemiopsis2 leidyi","predation",-98.4952,-0.0357600569778991
"523","HMK035",192,2004,-2.29000855959725,"Acartia hudsonica","Mnemiopsis2 leidyi","predation",-78.2171,1.39692781361923
"524","HMK036",193,1975,1.17970393913977,"Diatom3 spp.","Copepod1 spp.","herbivory",-81.6867,-1.62452679541393
"525","HMK036",193,1976,-0.292848849072534,"Diatom3 spp.","Copepod1 spp.","herbivory",-51.8465,-0.00999606412176293
"526","HMK036",193,1977,-0.121291444962382,"Diatom3 spp.","Copepod1 spp.","herbivory",-71.5323,-1.07511389409849
"527","HMK036",193,1978,-0.0355127429073059,"Diatom3 spp.","Copepod1 spp.","herbivory",-58.6977,-0.380686372706455
"528","HMK036",193,1979,-2.07992617381062,"Diatom3 spp.","Copepod1 spp.","herbivory",-71.6639,-1.0822342298951
"529","HMK036",193,1980,-0.221369226350471,"Diatom3 spp.","Copepod1 spp.","herbivory",-22.5357,1.57589100629863
"530","HMK036",193,1981,-0.464414140154188,"Diatom3 spp.","Copepod1 spp.","herbivory",-84.7751,-1.79162744187484
"531","HMK036",193,1982,-1.07916413387273,"Diatom3 spp.","Copepod1 spp.","herbivory",-15.6841,1.94660295724136
"532","HMK036",193,1983,0.364790495673549,"Diatom3 spp.","Copepod1 spp.","herbivory",-43.2271,0.456364288198253
"533","HMK036",193,1984,-0.278557656711023,"Diatom3 spp.","Copepod1 spp.","herbivory",-60.2088,-0.462445790808733
"534","HMK036",193,1985,-1.55095488214715,"Diatom3 spp.","Copepod1 spp.","herbivory",-48.1996,0.187322724758654
"535","HMK036",193,1986,-1.62243450486921,"Diatom3 spp.","Copepod1 spp.","herbivory",-97.7147,-2.49173608225353
"536","HMK036",193,1987,-1.77970071661785,"Diatom3 spp.","Copepod1 spp.","herbivory",-65.895,-0.770102731589074
"537","HMK036",193,1988,0.993847455696609,"Diatom3 spp.","Copepod1 spp.","herbivory",-50.6415,0.0552015394870287
"538","HMK036",193,1989,1.37985161494445,"Diatom3 spp.","Copepod1 spp.","herbivory",-71.2406,-1.0593312044946
"539","HMK036",193,1990,1.70867523080324,"Diatom3 spp.","Copepod1 spp.","herbivory",-35.3777,0.881063101282775
"540","HMK036",193,1991,-0.106992365629369,"Diatom3 spp.","Copepod1 spp.","herbivory",-42.3391,0.504410323056848
"541","HMK036",193,1992,0.636433568143292,"Diatom3 spp.","Copepod1 spp.","herbivory",-32.8742,1.01651720969324
"542","HMK036",193,1993,0.178941899201886,"Diatom3 spp.","Copepod1 spp.","herbivory",-40.4222,0.608125913395182
"543","HMK036",193,1994,0.0359747667862583,"Diatom3 spp.","Copepod1 spp.","herbivory",-56.5372,-0.263790586319073
"544","HMK036",193,1995,0.836581243947968,"Diatom3 spp.","Copepod1 spp.","herbivory",-53.5313,-0.101153676204827
"545","HMK036",193,1996,-1.85118033933992,"Diatom3 spp.","Copepod1 spp.","herbivory",-48.4537,0.173574416810941
"546","HMK036",193,1997,-0.578783113903788,"Diatom3 spp.","Copepod1 spp.","herbivory",-25.1561,1.43411191874968
"547","HMK036",193,1998,0.822290051586457,"Diatom3 spp.","Copepod1 spp.","herbivory",-55.0886,-0.185412786661235
"548","HMK036",193,1999,0.607835409477265,"Diatom3 spp.","Copepod1 spp.","herbivory",-42.9683,0.470366893852987
"549","HMK036",193,2000,0.836581243947968,"Diatom3 spp.","Copepod1 spp.","herbivory",-46.8337,0.26122596689081
"550","HMK036",193,2001,0.57924513778274,"Diatom3 spp.","Copepod1 spp.","herbivory",-51.4079,0.0137347814739351
"551","HMK036",193,2002,1.0939252370847,"Diatom3 spp.","Copepod1 spp.","herbivory",-35.918,0.851829686154285
"552","HMK036",193,2003,0.0645650384807829,"Diatom3 spp.","Copepod1 spp.","herbivory",-43.4239,0.445716248040402
"553","HMK036",193,2004,0.536355786755203,"Diatom3 spp.","Copepod1 spp.","herbivory",-43.9713,0.416098681056624
"554","HMK038",197,1980,-1.7976491214551,"Ficedula2 albicollis","Glis glis","predation",-19.678,-0.905258153841949
"555","HMK038",197,1990,-0.324648943302407,"Ficedula2 albicollis","Glis glis","predation",-12.874,0.0812255311070844
"556","HMK038",197,2000,0.588033825497022,"Ficedula2 albicollis","Glis glis","predation",-16.352,-0.423035235537939
"557","HMK038",197,1993,1.01116029195926,"Ficedula2 albicollis","Glis glis","predation",-12.121,0.190399871901709
"558","HMK038",197,1984,-1.45394899035082,"Ficedula2 albicollis","Glis glis","predation",-11.935,0.21736723895058
"559","HMK038",197,1981,-0.363640232457865,"Ficedula2 albicollis","Glis glis","predation",-26.058,-1.8302678407871
"560","HMK038",197,1991,-1.83230824411622,"Ficedula2 albicollis","Glis glis","predation",-17.924,-0.650952982854206
"561","HMK038",197,2005,0.758439686325517,"Ficedula2 albicollis","Glis glis","predation",-0.0170000000000243,1.94530853189922
"562","HMK038",197,1992,0.304986711373096,"Ficedula2 albicollis","Glis glis","predation",-14.825,-0.201641851217366
"563","HMK038",197,2002,1.52382207916839,"Ficedula2 albicollis","Glis glis","predation",-8.15300000000001,0.765703702277628
"564","HMK038",197,1982,-0.44017815836853,"Ficedula2 albicollis","Glis glis","predation",0.272999999999996,1.98735442676037
"565","HMK038",197,1995,-0.588922291372125,"Ficedula2 albicollis","Glis glis","predation",-19.317,-0.852918264032043
"566","HMK038",197,2003,1.44583994853408,"Ficedula2 albicollis","Glis glis","predation",-1.19000000000001,1.77524013647812
"567","HMK038",197,1986,0.547598331617917,"Ficedula2 albicollis","Glis glis","predation",-15.442,-0.291098117180558
"568","HMK038",197,1996,-0.134025111696058,"Ficedula2 albicollis","Glis glis","predation",-23.856,-1.51100901153111
"569","HMK038",197,1983,-0.00405474474666999,"Ficedula2 albicollis","Glis glis","predation",-17.325,-0.564106462089292
"570","HMK038",197,1988,0.527380808516666,"Ficedula2 albicollis","Glis glis","predation",-10.22,0.466017962008721
"571","HMK038",197,1997,0.137468812315293,"Ficedula2 albicollis","Glis glis","predation",-9.33500000000001,0.594330434257382
"572","HMK038",197,1994,-0.506607546566871,"Ficedula2 albicollis","Glis glis","predation",-19.625,-0.897573904091465
"573","HMK038",197,2004,-0.272660706987331,"Ficedula2 albicollis","Glis glis","predation",-8.643,0.694660638546732
"574","HMK038",197,1989,-0.469060462135061,"Ficedula2 albicollis","Glis glis","predation",-20.95,-1.08968014785359
"575","HMK038",197,1998,-0.406963688107661,"Ficedula2 albicollis","Glis glis","predation",-11.77,0.241289903268127
"576","HMK038",197,1985,2.35996647438055,"Ficedula2 albicollis","Glis glis","predation",-19.033,-0.811742284236993
"577","HMK038",197,1999,-0.35208704234529,"Ficedula2 albicollis","Glis glis","predation",-6.804,0.961289606304121
"578","HMK038",197,1987,-1.13191103474804,"Ficedula2 albicollis","Glis glis","predation",-16.571,-0.45478713545032
"579","HMK038",197,2001,0.873969349068243,"Ficedula2 albicollis","Glis glis","predation",-9.545,0.563883406944141
"580","HMK038",198,1990,-0.324648943302407,"Parus caeruleus","Glis glis","predation",-39.693,-1.06278616868389
"581","HMK038",198,1991,-1.83230824411622,"Parus caeruleus","Glis glis","predation",-42.697,-1.40002590281334
"582","HMK038",198,1996,-0.134025111696058,"Parus caeruleus","Glis glis","predation",-34.31,-0.458471425402007
"583","HMK038",198,1981,-0.363640232457865,"Parus caeruleus","Glis glis","predation",-50.831,-2.31317769955398
"584","HMK038",198,1983,-0.00405474474666999,"Parus caeruleus","Glis glis","predation",-28.235,0.223529701374413
"585","HMK038",198,1980,-1.7976491214551,"Parus caeruleus","Glis glis","predation",-38.996,-0.984538467389545
"586","HMK038",198,1987,-1.13191103474804,"Parus caeruleus","Glis glis","predation",-33.389,-0.355076686675903
"587","HMK038",198,1984,-1.45394899035082,"Parus caeruleus","Glis glis","predation",-31.026,-0.0897978944828689
"588","HMK038",198,1994,-0.506607546566871,"Parus caeruleus","Glis glis","predation",-34.397,-0.468238355118804
"589","HMK038",198,1982,-0.44017815836853,"Parus caeruleus","Glis glis","predation",-15.636,1.63793829335073
"590","HMK038",198,2002,1.52382207916839,"Parus caeruleus","Glis glis","predation",-23.834,0.71760162877244
"591","HMK038",198,1999,-0.35208704234529,"Parus caeruleus","Glis glis","predation",-29.076,0.129116047445364
"592","HMK038",198,1986,0.547598331617917,"Parus caeruleus","Glis glis","predation",-29.988,0.0267316807589291
"593","HMK038",198,1989,-0.469060462135061,"Parus caeruleus","Glis glis","predation",-41.404,-1.25486911978092
"594","HMK038",198,1993,1.01116029195926,"Parus caeruleus","Glis glis","predation",-21.894,0.935392935101042
"595","HMK038",198,2000,0.588033825497022,"Parus caeruleus","Glis glis","predation",-32.261,-0.228443391037417
"596","HMK038",198,1997,0.137468812315293,"Parus caeruleus","Glis glis","predation",-21.835,0.94201648513887
"597","HMK038",198,2003,1.44583994853408,"Parus caeruleus","Glis glis","predation",-11.644,2.08609442472381
"598","HMK038",198,2004,-0.272660706987331,"Parus caeruleus","Glis glis","predation",-25.688,0.509464988600674
"599","HMK038",198,2001,0.873969349068243,"Parus caeruleus","Glis glis","predation",-21.136,1.02048871355314
"600","HMK038",198,1988,0.527380808516666,"Parus caeruleus","Glis glis","predation",-26.129,0.459956758656904
"601","HMK038",198,1998,-0.406963688107661,"Parus caeruleus","Glis glis","predation",-26.997,0.36251198860885
"602","HMK038",198,1985,2.35996647438055,"Parus caeruleus","Glis glis","predation",-39.715,-1.06525596700308
"603","HMK038",198,1995,-0.588922291372125,"Parus caeruleus","Glis glis","predation",-30.453,-0.0254708746239572
"604","HMK038",198,2005,0.758439686325517,"Parus caeruleus","Glis glis","predation",-20.926,1.04406406114542
"605","HMK038",198,1992,0.304986711373096,"Parus caeruleus","Glis glis","predation",-33.689,-0.388755754664861
"606","HMK038",199,1985,2.35996647438055,"Parus3 major","Glis glis","predation",-34.488,-0.675160457750156
"607","HMK038",199,1990,-0.324648943302407,"Parus3 major","Glis glis","predation",-38.329,-1.10540647453026
"608","HMK038",199,1993,1.01116029195926,"Parus3 major","Glis glis","predation",-20.303,0.913759028848584
"609","HMK038",199,1982,-0.44017815836853,"Parus3 major","Glis glis","predation",-14.273,1.58920382998996
"610","HMK038",199,2005,0.758439686325517,"Parus3 major","Glis glis","predation",-20.472,0.894828652166513
"611","HMK038",199,1983,-0.00405474474666999,"Parus3 major","Glis glis","predation",-31.644,-0.356592461987955
"612","HMK038",199,1980,-1.7976491214551,"Parus3 major","Glis glis","predation",-36.269,-0.874657504322757
"613","HMK038",199,1997,0.137468812315293,"Parus3 major","Glis glis","predation",-17.972,1.17486381018532
"614","HMK038",199,1992,0.304986711373096,"Parus3 major","Glis glis","predation",-32.325,-0.43287403903228
"615","HMK038",199,1988,0.527380808516666,"Parus3 major","Glis glis","predation",-21.811,0.744841821531637
"616","HMK038",199,1984,-1.45394899035082,"Parus3 major","Glis glis","predation",-25.572,0.323556929808136
"617","HMK038",199,1996,-0.134025111696058,"Parus3 major","Glis glis","predation",-36.583,-0.90982992016992
"618","HMK038",199,2000,0.588033825497022,"Parus3 major","Glis glis","predation",-31.125,-0.29845716318325
"619","HMK038",199,1989,-0.469060462135061,"Parus3 major","Glis glis","predation",-38.904,-1.16981456087459
"620","HMK038",199,1994,-0.506607546566871,"Parus3 major","Glis glis","predation",-32.125,-0.410471226390774
"621","HMK038",199,2003,1.44583994853408,"Parus3 major","Glis glis","predation",-10.053,2.06190317672571
"622","HMK038",199,1981,-0.363640232457865,"Parus3 major","Glis glis","predation",-50.376,-2.45483989399131
"623","HMK038",199,1991,-1.83230824411622,"Parus3 major","Glis glis","predation",-34.515,-0.678184837456759
"624","HMK038",199,1995,-0.588922291372125,"Parus3 major","Glis glis","predation",-30.453,-0.223183712707793
"625","HMK038",199,1998,-0.406963688107661,"Parus3 major","Glis glis","predation",-24.725,0.418432841344909
"626","HMK038",199,1999,-0.35208704234529,"Parus3 major","Glis glis","predation",-28.394,0.00745324343650095
"627","HMK038",199,2004,-0.272660706987331,"Parus3 major","Glis glis","predation",-25.916,0.285024092064747
"628","HMK038",199,1987,-1.13191103474804,"Parus3 major","Glis glis","predation",-34.753,-0.70484418450015
"629","HMK038",199,1986,0.547598331617917,"Parus3 major","Glis glis","predation",-29.533,-0.12013077455687
"630","HMK038",199,2002,1.52382207916839,"Parus3 major","Glis glis","predation",-20.653,0.874554106725951
"631","HMK038",199,2001,0.873969349068243,"Parus3 major","Glis glis","predation",-18.408,1.12602567862684
"632","HMK038",200,1983,-0.00405474474666999,"Sitta europaea","Glis glis","predation",-42.325,-0.532755846793295
"633","HMK038",200,1985,2.35996647438055,"Sitta europaea","Glis glis","predation",-44.488,-0.770244736217361
"634","HMK038",200,1982,-0.44017815836853,"Sitta europaea","Glis glis","predation",-25.409,1.32455439523051
"635","HMK038",200,1987,-1.13191103474804,"Sitta europaea","Glis glis","predation",-45.889,-0.924069023819357
"636","HMK038",200,1996,-0.134025111696058,"Sitta europaea","Glis glis","predation",-43.856,-0.700853622895119
"637","HMK038",200,1999,-0.35208704234529,"Sitta europaea","Glis glis","predation",-34.758,0.298070979962094
"638","HMK038",200,2000,0.588033825497022,"Sitta europaea","Glis glis","predation",-39.307,-0.201391321466512
"639","HMK038",200,1986,0.547598331617917,"Sitta europaea","Glis glis","predation",-38.17,-0.0765531951257064
"640","HMK038",200,1990,-0.324648943302407,"Sitta europaea","Glis glis","predation",-44.011,-0.71787201302953
"641","HMK038",200,1988,0.527380808516666,"Sitta europaea","Glis glis","predation",-32.72,0.521835361213249
"642","HMK038",200,1995,-0.588922291372125,"Sitta europaea","Glis glis","predation",-38.18,-0.0776511557795391
"643","HMK038",200,1980,-1.7976491214551,"Sitta europaea","Glis glis","predation",-49.905,-1.36501002239867
"644","HMK038",200,1989,-0.469060462135061,"Sitta europaea","Glis glis","predation",-44.359,-0.756081043782916
"645","HMK038",200,2002,1.52382207916839,"Sitta europaea","Glis glis","predation",-32.925,0.499327167809674
"646","HMK038",200,2001,0.873969349068243,"Sitta europaea","Glis glis","predation",-30.227,0.795556952213802
"647","HMK038",200,2003,1.44583994853408,"Sitta europaea","Glis glis","predation",-13.008,2.68613540204875
"648","HMK038",200,1993,1.01116029195926,"Sitta europaea","Glis glis","predation",-30.53,0.762288744402663
"649","HMK038",200,1981,-0.363640232457865,"Sitta europaea","Glis glis","predation",-58.331,-2.29015166931831
"650","HMK038",200,1994,-0.506607546566871,"Sitta europaea","Glis glis","predation",-38.943,-0.161425553666993
"651","HMK038",200,1997,0.137468812315293,"Sitta europaea","Glis glis","predation",-25.926,1.26778982942735
"652","HMK038",200,1991,-1.83230824411622,"Sitta europaea","Glis glis","predation",-43.379,-0.648480899707287
"653","HMK038",200,2005,0.758439686325517,"Sitta europaea","Glis glis","predation",-26.381,1.21783261967795
"654","HMK038",200,1998,-0.406963688107661,"Sitta europaea","Glis glis","predation",-37.452,0.0022803798194994
"655","HMK038",200,1992,0.304986711373096,"Sitta europaea","Glis glis","predation",-41.189,-0.408027516517872
"656","HMK038",200,1984,-1.45394899035082,"Sitta europaea","Glis glis","predation",-36.254,0.133816066148686
"657","HMK038",200,2004,-0.272660706987331,"Sitta europaea","Glis glis","predation",-36.37,0.121079722564224
"658","HMK042",202,1973,0.484304387023055,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-10.415,-1.04356553936685
"659","HMK042",202,1974,-0.968608774046108,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-6.08599999999998,-0.0841348445469725
"660","HMK042",202,1975,-0.0605380483778816,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-9.96899999999999,-0.944719133755928
"661","HMK042",202,1976,0.665918532156699,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-10.362,-1.03181921762385
"662","HMK042",202,1977,-0.181614145133646,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-14.575,-1.96554098183639
"663","HMK042",202,1978,-0.908070725668227,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-6.42600000000002,-0.159488606671896
"664","HMK042",202,1979,-0.0605380483778816,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-6.91300000000001,-0.267421789480228
"665","HMK042",202,1980,-1.02914682242399,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-1.81199999999998,0.863106271105632
"666","HMK042",202,1981,0.0605380483778816,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-2.92500000000001,0.616433514502596
"667","HMK042",202,1982,0,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-8.00200000000001,-0.508775456992087
"668","HMK042",202,1984,-1.51345120944704,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-10.755,-1.11891930149176
"669","HMK042",202,1985,0.544842435400936,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-4.15299999999999,0.344273456004379
"670","HMK042",202,1986,1.3318370643134,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-5.69400000000002,0.00274361060880257
"671","HMK042",202,1987,-1.75560340295857,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-10.781,-1.1246816480072
"672","HMK042",202,1988,1.45291316106916,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-5.63299999999998,0.0162629620488698
"673","HMK042",202,1989,1.02914682242399,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-4.90600000000001,0.177387035768901
"674","HMK042",202,1990,1.15022291917975,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-4.85899999999998,0.187803585239117
"675","HMK042",202,1991,-1.9977555964701,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-3.80799999999999,0.420735361689954
"676","HMK042",202,1992,1.57398925782493,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-4.494,0.26869806516733
"677","HMK042",202,1993,1.75560340295857,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-4.46899999999999,0.274238782970635
"678","HMK042",202,1994,0.423766338645172,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-5.58299999999998,0.0273443976554749
"679","HMK042",202,1995,0.121076096755763,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-9.13199999999998,-0.759215901701356
"680","HMK042",202,1996,-0.786994628912464,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-4.19500000000002,0.334965050094824
